Product ID,Active,Name,Categories,Price tax excluded,Tax rules ID,Wholesale price,On sale,Discount amount,Discount percent,Discount from,Discount to,Reference,Supplier reference,Supplier,Manufacturer,EAN13,UPC,,Ecotax,Width,Height,Depth,Weight,Delivery time of in-stock products,Delivery time of out-of-stock products with allowed orders,Quantity,Minimal quantity,Low stock level,Send me an email when the quantity is under this level,Visibility,Additional shipping cost,Unity,Unit price,Summary,Description,Tags,Meta title,Meta keywords,Meta description,URL rewritten,Text when in stock,Text when backorder allowed,Available for order,Product available date,Product creation date,Show price,Image URLs,Image alt texts,Delete existing images,Feature,Available online only,Condition,Customizable,Uploadable files,Text fields,Out of stock action,Virtual product,File URL,Number of allowed downloads,Expiration date,Number of days,ID / Name of shop,Advanced stock management,Depends On Stock,Warehouse,Accessories
2937695,1,Bluza z kapturem,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*ozdobna naszywka,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1685o-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1685O-09M-001-1-500775_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1685O-09M-050-1-477001_4.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2930129,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-59X-001-1-500895_5.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-59X-050-1-468649_6.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2937549,1,Jeansy jogger,Basic,56.9,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Spodnie jeansowe o kroju jogger, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>cztery kieszenie</li><li>efekt sprania</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 186 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy jogger,wiązanie w pasie*cztery kieszenie*efekt sprania*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/jeansy-jogger-1573o-50j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1573O-50J-001-1-494407_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1573O-50J-050-1-493625_2.jpg,,,"produkt:Spodnie jeansowe o kroju jogger, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
cztery kieszenie
efekt sprania
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,
2980993,1,Sweter,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Bawełniany sweter o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Sweter,okrągły dekolt*długie rękawy*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/sweter-0187j-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-09M-001-1-502585_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0187J-09M-050-1-498971_3.jpg,,,"produkt:Bawełniany sweter o regularnym kroju.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2823869,1,Bluza basic,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Bluza o kroju basic z kapturem.<br><br><ul><li>kaptur ze ściągaczami</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,kaptur ze ściągaczami*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-basic-0070j-59m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-59M-001-1-561885_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0070J-59M-050-1-392693_4.jpg,,,"produkt:Bluza o kroju basic z kapturem.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:kaptur ze ściągaczami
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2820545,1,Bluza z kapturem,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Rozpinana bluza basic z kapturem.<br><br><ul><li>zapięcie na suwak</li><li>kaptur ze ściągaczami</li><li>dwie kiesznie</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 184 cm</p>,,Bluza z kapturem,zapięcie na suwak*kaptur ze ściągaczami*dwie kiesznie*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-0069j-09m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-09M-002-1-561899.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0069J-09M-050-1-392531_4.jpg,,,"produkt:Rozpinana bluza basic z kapturem.:0:0*materiał:60% BAWEŁNA, 40% POLIESTER:1:0*inne cechy produktu:zapięcie na suwak
kaptur ze ściągaczami
dwie kiesznie
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2930115,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-59m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-59M-002-1-500889_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-59M-050-1-468647_4.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2932639,1,Jeansy regular,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Bawełniane jeansy o kroju regular.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>proste nogawki</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy regular,zapięcie na guzik i suwak*pięć kieszeni*proste nogawki,,https://www.sinsay.com/pl/pl/jeansy-regular-1572o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1572O-99J-001-1-547885.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1572O-99J-003-1-547885.jpg,,,"produkt:Bawełniane jeansy o kroju regular.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
proste nogawki:2:0",,,,,,,,,,,,,,,,
2944995,1,Sweter z guzikami,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Sweter o regularnym kroju.<br><br><ul><li>dekolt z zapięciem</li><li>długie rękawy</li><li>gładki materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Sweter z guzikami,dekolt z zapięciem*długie rękawy*gładki materiał,,https://www.sinsay.com/pl/pl/sweter-z-guzikami-0189j-59x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-59X-001-1-554991.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-59X-050-1-467525_2.jpg,,,"produkt:Sweter o regularnym kroju.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:dekolt z zapięciem
długie rękawy
gładki materiał:2:0",,,,,,,,,,,,,,,,
2930087,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-91x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-91X-001-1-500903_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-91X-050-1-468653_5.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2930143,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 184 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-33x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-33X-002-1-560995_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-33X-050-1-468643_7.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2945009,1,Sweter z guzikami,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,6,1,2,,both,,,,,Sweter o regularnym kroju.<br><br><ul><li>dekolt z zapięciem</li><li>długie rękawy</li><li>gładki materiał</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Sweter z guzikami,dekolt z zapięciem*długie rękawy*gładki materiał,,https://www.sinsay.com/pl/pl/sweter-z-guzikami-0189j-08x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-08X-001-1-555579.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/1/0189J-08X-050-1-467527_3.jpg,,,"produkt:Sweter o regularnym kroju.:0:0*materiał:100% AKRYL:1:0*inne cechy produktu:dekolt z zapięciem
długie rękawy
gładki materiał:2:0",,,,,,,,,,,,,,,,
3013785,1,Kurtka sherpa,Basic,97.55,1,,0,,,,,,,,,,,,,,,,,,,5,1,2,,both,,,,,Kurtka sherpa o regularnym kroju z imitacją baranka.<br><br><ul><li>stójka</li><li>zapięcie na suwak</li><li>trzy kieszenie</li><li>wykończenie ściągaczami</li><li>ozdobna naszywka</li></ul><br><br><p>Wzrost modela: 188 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Kurtka sherpa,stójka*zapięcie na suwak*trzy kieszenie*wykończenie ściągaczami*ozdobna naszywka,,https://www.sinsay.com/pl/pl/kurtka-sherpa-1814o-99x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1814O-99X-003-1-531747.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/8/1814O-99X-050-1-488899_2.jpg,,,"produkt:Kurtka sherpa o regularnym kroju z imitacją baranka.:0:0*materiał:100% POLIESTER:1:0*inne cechy produktu:stójka
zapięcie na suwak
trzy kieszenie
wykończenie ściągaczami
ozdobna naszywka:2:0",,,,,,,,,,,,,,,,
2921649,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>okrągły dekolt</li><li>długie rękawy</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*długie rękawy*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-1687o-55x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-55X-001-1-528847_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1687O-55X-001-1-513217_12.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
długie rękawy
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2816659,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Bawełniana bluza o regularnym kroju basic.<br><br><ul><li>okrągły dekolt</li><li>bawełniana dzianina</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 185 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*bawełniana dzianina*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-0068j-9mm,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-9MM-002-1-392635_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-9MM-050-1-392635_2.jpg,,,"produkt:Bawełniana bluza o regularnym kroju basic.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
bawełniana dzianina
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2930101,1,Bluza rozpinana basic,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,7,1,2,,both,,,,,Bawełniana bluza o regularnym kroju z zapięciem na suwak.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 189 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza rozpinana basic,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/bluza-rozpinana-basic-1689o-90m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-90M-001-1-483527_3.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1689O-90M-050-1-468651_3.jpg,,,"produkt:Bawełniana bluza o regularnym kroju z zapięciem na suwak.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,,
2934989,1,Jeansy slim,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,10,1,2,,both,,,,,Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li><li>ozdobne przetarcia</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy slim,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania*ozdobne przetarcia,,https://www.sinsay.com/pl/pl/jeansy-slim-1574o-50j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-50J-001-1-494413_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1574O-50J-050-1-485163_5.jpg,,,"produkt:Spodnie jeansowe o kroju slim, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania
ozdobne przetarcia:2:0",,,,,,,,,,,,,,,
2964897,1,Jeansy skinny,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy skinny,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-1575o-59j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-59J-001-1-539625_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-59J-050-1-473187_2.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
2964909,1,Jeansy skinny,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,8,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p><p>Wzrost modela: 189 cm</p>,,Jeansy skinny,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-1575o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-99J-001-1-555023_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-99J-050-1-473189_4.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
2964873,1,Jeansy skinny,Basic,48.77,1,,0,,,,,,,,,,,,,,,,,,,9,1,2,,both,,,,,Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li></ul><br><br><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy skinny,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania,,https://www.sinsay.com/pl/pl/jeansy-skinny-1575o-50j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-50J-001-1-539623_1.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1575O-50J-050-1-485157_2.jpg,,,"produkt:Spodnie jeansowe o kroju skinny, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania:2:0",,,,,,,,,,,,,,,
2937507,1,Jeansy jogger,Basic,56.9,1,,0,,,,,,,,,,,,,,,,,,,1,1,2,,both,,,,,Spodnie jeansowe o kroju jogger, wykonane z tkaniny z dodatkiem elastycznych włókien.<br><br><ul><li>wiązanie w pasie</li><li>cztery kieszenie</li><li>efekt sprania</li><li>wykończenie ściągaczami</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy jogger,wiązanie w pasie*cztery kieszenie*efekt sprania*wykończenie ściągaczami,,https://www.sinsay.com/pl/pl/jeansy-jogger-1573o-99j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1573O-99J-001-1-528845_2.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1573O-99J-002-1-528845_2.jpg,,,"produkt:Spodnie jeansowe o kroju jogger, wykonane z tkaniny z dodatkiem elastycznych włókien.:0:0*materiał:70% BAWEŁNA, 28% POLIESTER, 2% ELASTAN:1:0*inne cechy produktu:wiązanie w pasie
cztery kieszenie
efekt sprania
wykończenie ściągaczami:2:0",,,,,,,,,,,,,,,
2816631,1,Bluza basic,Basic,37.39,1,,0,,,,,,,,,,,,,,,,,,,3,1,2,,both,,,,,Bawełniana bluza o regularnym kroju basic.<br><br><ul><li>okrągły dekolt</li><li>bawełniana dzianina</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 185 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza basic,okrągły dekolt*bawełniana dzianina*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-basic-0068j-59m,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-59M-001-1-392629.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/0/0/0068J-59M-050-1-392629.jpg,,,"produkt:Bawełniana bluza o regularnym kroju basic.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:okrągły dekolt
bawełniana dzianina
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
2932611,1,Jeansy regular,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,2,1,2,,both,,,,,Bawełniane jeansy o kroju regular.<br><br><ul><li>zapięcie na guzik i suwak</li><li>pięć kieszeni</li><li>efekt sprania</li><li>ozdobne przetarcia</li></ul><br><br><p>Wzrost modela: 181 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Jeansy regular,zapięcie na guzik i suwak*pięć kieszeni*efekt sprania*ozdobne przetarcia,,https://www.sinsay.com/pl/pl/jeansy-regular-1572o-90j,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1572O-90J-001-1-547883.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/5/1572O-90J-003-1-547883.jpg,,,"produkt:Bawełniane jeansy o kroju regular.:0:0*materiał:100% BAWEŁNA:1:0*inne cechy produktu:zapięcie na guzik i suwak
pięć kieszeni
efekt sprania
ozdobne przetarcia:2:0",,,,,,,,,,,,,,,,
2975017,1,Bluza z kapturem,Basic,40.64,1,,0,,,,,,,,,,,,,,,,,,,4,1,2,,both,,,,,Bawełniana bluza o regularnym kroju.<br><br><ul><li>ściągacze przy kapturze</li><li>długie rękawy</li><li>kieszeń kangurka</li><li>wykończenie ściągaczami</li><li>miękki meszek wewnątrz</li></ul><br><br><p>Wzrost modela: 183 cm</p><p>Model prezentuje produkt w rozmiarze M</p>,,Bluza z kapturem,ściągacze przy kapturze*długie rękawy*kieszeń kangurka*wykończenie ściągaczami*miękki meszek wewnątrz,,https://www.sinsay.com/pl/pl/bluza-z-kapturem-1688o-90x,Product available,Product out of stock,1,,,1,https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-90X-001-1-501801_4.jpg*https://static.sinsay.com/media/catalog/product/cache/850/a4e40ebdc3e371adff845072e1c73f37/1/6/1688O-90X-050-1-480601_6.jpg,,,"produkt:Bawełniana bluza o regularnym kroju.:0:0*materiał:60% POLIESTER, 40% BAWEŁNA:1:0*inne cechy produktu:ściągacze przy kapturze
długie rękawy
kieszeń kangurka
wykończenie ściągaczami
miękki meszek wewnątrz:2:0",,,,,,,,,,,,,,,,
